left_x,left_y,left_z,right_x,right_y,right_z,x,y,z,length,id,speed,gas,brake,obsolete_lat_g,radius,side_left,side_right,camber,direction,normal_x,normal_y,normal_z,extra_length,forward_x,forward_y,forward_z,tag,grade
600.4425597093398,1.0348129272460938,17.36194356909873,608.5224276381158,1.0348129272460938,22.575565610859854,72.66212463378906,0.4761466979980469,-851.0463256835938,0.0,0,64.9278564453125,1.0,0.0,0.051204852759838104,6701.2705078125,3.3999979496002197,10.85002326965332,0.01385838445276022,1.0,-0.006306682713329792,0.9998922348022461,-0.013252231292426586,7.617897033691406,0.0,0.0,0.0,0.0,0.005179599393159151
599.0752265342811,1.0348129272460938,17.4945622388921,609.8637391337829,1.0348129272460938,22.424434389140394,74.32306671142578,0.4829292297363281,-851.2274169921875,1.6720256805419922,1,64.96104431152344,1.0,0.0,0.04690774530172348,6446.455078125,3.3599979877471924,10.860023498535156,0.01384408213198185,1.0,-0.008109179325401783,0.9998821020126343,-0.013039308600127697,7.621979713439941,0.0,0.0,0.0,0.0,0.0051971860229969025
597.7044425365992,1.0348129272460938,17.673467907624328,611.229256480576,1.0348129272460938,22.277828054298766,75.97180938720703,0.4962310791015625,-851.4076538085938,3.331921100616455,2,64.9942398071289,1.0,0.0,0.04261063411831856,6191.640625,3.319998025894165,10.870023727416992,0.01347460225224495,1.0,-0.008649078197777271,0.9998830556869507,-0.012607533484697342,7.626061916351318,0.0,0.0,0.0,0.0,0.0053043002262711525
596.3076282880118,1.0348129272460938,17.880561027784097,612.6590498965847,1.0348129272460938,22.093050228019713,77.59832000732422,0.5052909851074219,-851.5869750976562,4.969707012176514,3,65.02743530273438,1.0,0.0,0.038313526660203934,5936.8251953125,3.2799980640411377,10.880023002624512,0.013055060058832169,1.0,-0.010861202143132687,0.9998698234558105,-0.011932364664971828,7.6301445960998535,0.0,0.0,0.0,0.0,0.0054895393550395966
594.8622043602364,1.3523178100585938,18.0977420518601,614.1402646986796,1.0348129272460938,21.955176546299015,79.19683074951172,0.5201797485351562,-851.7646484375,6.579361915588379,4,65.06063079833984,1.0,0.0,0.03401641920208931,5682.0107421875,3.2399981021881104,10.890023231506348,0.012500827200710773,1.0,-0.010797589085996151,0.9998769760131836,-0.011378522031009197,7.6342267990112305,0.0,0.0,0.0,0.0,0.005733250640332699
593.3420607016321,1.3523178100585938,18.29838775354411,615.6799765718671,1.0348129272460938,21.901166480074505,80.76654815673828,0.5384902954101562,-851.9412841796875,8.16031265258789,5,65.09382629394531,1.0,0.0,0.029719308018684387,5427.19580078125,3.199998140335083,10.900023460388184,0.01210749614983797,1.0,-0.007940230891108513,0.9999047517776489,-0.01129039004445076,7.638309478759766,0.0,0.0,0.0,0.0,0.006009682081639767
591.7053827123641,1.3523178100585938,18.417960773288605,617.3005703152746,1.0348129272460938,21.931020029346183,82.31057739257812,0.5460433959960938,-852.1170043945312,9.715784072875977,6,65.12702178955078,1.0,0.0,0.025422200560569763,5172.380859375,3.1599981784820557,10.91002368927002,0.01186315156519413,1.0,-0.007911431603133678,0.9999078512191772,-0.011037379503250122,7.642391681671143,0.0,0.0,0.0,0.0,0.006289992947131395
589.9762696187104,1.3523178100585938,18.551053804494224,619.0244307280295,1.0348129272460938,22.04473719411405,83.83436584472656,0.5535812377929688,-852.2929077148438,11.251298904418945,7,65.16021728515625,1.0,0.0,0.02112509310245514,4917.56591796875,3.1199982166290283,10.920023918151855,0.011841697618365288,1.0,-0.007868182845413685,0.999908447265625,-0.011010303162038326,7.6464738845825195,0.0,0.0,0.0,0.0,0.006545158103108406
588.3591534118851,1.3523178100585938,18.67051752589399,620.6461604768067,1.0348129272460938,22.242317974378103,85.34405517578125,0.5685691833496094,-852.4688720703125,12.77268123626709,8,65.19341278076172,1.0,0.0,0.016827985644340515,4662.7509765625,3.079998254776001,10.930023193359375,0.012033596634864807,1.0,-0.007877628318965435,0.9999063014984131,-0.011198941618204117,7.650556564331055,0.0,0.0,0.0,0.0,0.006750080268830061
586.7824987901122,1.3523178100585938,18.887664154682486,622.242222218701,1.0348129272460938,22.36069033439008,86.84507751464844,0.5761375427246094,-852.6455688476562,14.285472869873047,9,65.22660827636719,1.0,0.0,0.012530878186225891,4407.9365234375,3.0399982929229736,10.940023422241211,0.012013334780931473,1.0,-0.008007854223251343,0.9999057054519653,-0.011154090985655785,7.65463924407959,0.0,0.0,0.0,0.0,0.006885643117129803
585.2095700709368,1.3523178100585938,19.113805908054278,623.8459586965773,1.0348129272460938,22.46053424270672,88.3415298461914,0.5837860107421875,-852.8233032226562,15.793922424316406,10,65.25980377197266,1.0,0.0,0.008233767002820969,4153.12158203125,2.9999983310699463,10.950023651123047,0.011830970644950867,1.0,-0.007500145584344864,0.9999111890792847,-0.011022336781024933,7.658721446990967,0.0,0.0,0.0,0.0,0.006940773222595453
583.617236833546,1.3523178100585938,19.29310101037845,625.4275102679051,1.0348129272460938,22.613937253292743,89.83611297607422,0.5987930297851562,-853.0017700195312,17.30072784423828,11,65.3199234008789,1.0,0.0,-0.0011835768818855286,7049.97900390625,2.9999983310699463,10.950023651123047,0.011624766513705254,1.0,-0.0074203056283295155,0.9999139308929443,-0.010820341296494007,7.662478923797607,0.0,0.0,0.0,0.0,0.006912423297762871
582.0130578666417,1.3523178100585938,19.4437979918551,626.9943740107362,1.0348129272460938,22.802799818636835,91.33037567138672,0.6060295104980469,-853.1810302734375,18.807247161865234,12,65.38064575195312,1.0,0.0,0.019965266808867455,11926.5517578125,2.9999983310699463,11.00002384185791,0.01153656281530857,1.0,-0.007409548386931419,0.9999150037765503,-0.010728169232606888,7.66732120513916,0.0,0.0,0.0,0.0,0.0068052480928599834
580.4124747971349,1.3523178100585938,19.60317623759805,628.5676763146969,1.0348129272460938,22.97611832237999,92.82516479492188,0.6132659912109375,-853.3607177734375,20.314266204833984,13,65.43534088134766,1.0,0.0,0.019261175766587257,16263.34765625,2.949998378753662,11.00002384185791,0.011484118178486824,1.0,-0.00663755601271987,0.9999200105667114,-0.01076492015272379,7.672936916351318,0.0,0.0,0.0,0.0,0.006629911717027426
578.8042420079478,1.3523178100585938,19.74408642634033,630.145536479449,1.0348129272460938,23.138433176785252,94.32084655761719,0.6252250671386719,-853.5411376953125,21.822284698486328,14,65.49356842041016,1.0,0.0,0.02016630209982395,20214.2890625,2.949998378753662,11.050024032592773,0.011574705131351948,1.0,-0.006646790076047182,0.999919056892395,-0.010853591375052929,7.67904806137085,0.0,0.0,0.0,0.0,0.006402402184903622
577.2278874129424,1.3523178100585938,19.96195738381973,631.7085818938292,1.0348129272460938,23.33651400246132,95.81761932373047,0.6306838989257812,-853.7221069335938,23.331310272216797,15,65.5342788696289,1.0,0.0,0.023641156032681465,19941.947265625,2.949998378753662,11.050024032592773,-0.01180117204785347,1.0,-0.005578542593866587,0.9999216794967651,-0.01120851282030344,7.6854119300842285,0.0,0.0,0.0,0.0,0.006143432110548019
575.6561784974473,1.3523178100585938,20.19104400377951,633.2717856138933,1.0348129272460938,23.534212644408452,97.3155517578125,0.6340560913085938,-853.9031982421875,24.841611862182617,16,65.58659362792969,1.0,0.0,0.04310370981693268,17431.564453125,2.899998426437378,11.100024223327637,0.012475796975195408,1.0,-0.005654573440551758,0.9999134540557861,-0.01187936868518591,7.691980838775635,0.0,0.0,0.0,0.0,0.005877929739654064
574.0505280620291,1.3523178100585938,20.338188546013605,634.8650707840186,1.0348129272460938,23.65928824164177,98.81471252441406,0.6432266235351562,-854.0845947265625,26.35312843322754,17,65.69722747802734,1.0,0.0,0.039212651550769806,13730.943359375,2.899998426437378,11.100024223327637,-0.013047908432781696,1.0,-0.010976556688547134,0.9998700618743896,-0.011810524389147758,7.698588848114014,0.0,0.0,0.0,0.0,0.005634159315377474
572.4527859336968,1.3523178100585938,20.50442543046969,636.4113468951521,1.0348129272460938,23.89785374664806,100.31511688232422,0.6549606323242188,-854.26611328125,27.865909576416016,18,65.7639389038086,1.0,0.0,0.04086790978908539,12926.818359375,2.899998426437378,11.1500244140625,0.012863164767622948,1.0,-0.010958261787891388,0.9998723268508911,-0.011627561412751675,7.705384254455566,0.0,0.0,0.0,0.0,0.005440522450953722
570.8546537897645,1.3523178100585938,20.669720733974806,637.9434853857601,1.0348129272460938,24.170550486865658,101.81678009033203,0.6695480346679688,-854.4481811523438,29.379955291748047,19,65.79910278320312,1.0,0.0,0.03811924532055855,11474.6806640625,2.8499984741210938,11.1500244140625,0.012606905773282051,1.0,-0.00560927065089345,0.9999120235443115,-0.01202135905623436,7.712225437164307,0.0,0.0,0.0,0.0,0.005321251694113016
569.2518114666661,1.3523178100585938,20.82364465905591,639.4686907085622,1.0348129272460938,24.459985374831533,103.31970977783203,0.6776046752929688,-854.6305541992188,30.89539337158203,20,65.851318359375,1.0,0.0,0.04933755099773407,11137.78515625,2.8499984741210938,11.200024604797363,0.01252824068069458,1.0,-0.005610201042145491,0.9999129772186279,-0.01194092445075512,7.719202518463135,0.0,0.0,0.0,0.0,0.005290497560054064
567.6803625615709,1.3523178100585938,21.053358999649674,640.9730474292247,1.0348129272460938,24.799753240839113,104.8239517211914,0.6824493408203125,-854.8132934570312,32.412227630615234,21,65.93159484863281,1.0,0.0,0.05727869272232056,10745.47265625,2.8499984741210938,11.200024604797363,0.012449575588107109,1.0,-0.005591931287199259,0.9999140501022339,-0.011863811872899532,7.7262091636657715,0.0,0.0,0.0,0.0,0.005349368322640657
566.1017198750457,1.3523178100585938,21.265706015550023,642.4968230285278,1.0348129272460938,25.09263978666589,106.32945251464844,0.6902122497558594,-854.9962158203125,33.930259704589844,22,65.99424743652344,1.0,0.0,0.04566776379942894,10641.7412109375,2.7999985218048096,11.250024795532227,0.012304161675274372,1.0,-0.008392750285565853,0.9999001026153564,-0.011377536691725254,7.733245849609375,0.0,0.0,0.0,0.0,0.005487468559294939
564.4943971222585,1.3523178100585938,21.408813226511246,644.0126425137292,1.0348129272460938,25.40473409106145,107.83624267578125,0.7052001953125,-855.1796875,35.449703216552734,23,66.04898071289062,1.0,0.0,0.05190293863415718,10617.603515625,2.7999985218048096,11.250024795532227,0.012124182656407356,1.0,-0.008372814394533634,0.9999022483825684,-0.011195829138159752,7.7402448654174805,0.0,0.0,0.0,0.0,0.005689368117600679
562.8939440579518,1.3523178100585938,21.568505332571185,645.5341836898573,1.0348129272460938,25.703015011621872,109.34429931640625,0.7134933471679688,-855.3634643554688,36.970306396484375,24,66.10102844238281,1.0,0.0,0.043233152478933334,10791.5830078125,2.7999985218048096,11.30002498626709,0.012046707794070244,1.0,-0.007474134210497141,0.9999090433120728,-0.011226368136703968,7.747220993041992,0.0,0.0,0.0,0.0,0.0059376368299126625
561.2891150650474,1.3523178100585938,21.717633012462876,647.0166158065069,1.0348129272460938,26.09571355398691,113.9710693359375,0.741851806640625,-855.9292602539062,41.63212966918945,25,66.15328216552734,1.0,0.0,0.03781473636627197,10432.1845703125,2.7499985694885254,11.350025177001953,0.011842889711260796,1.0,-0.007277327124029398,0.9999126195907593,-0.011043481528759003,9.341254234313965,0.0,0.0,0.0,0.0,0.006290508899837732
559.6993299295763,1.3516464233398438,21.90307977700008,648.4849182582263,1.0348129272460938,26.52252412505805,115.54768371582031,0.7534599304199219,-856.1226196289062,43.222049713134766,26,66.20802307128906,1.0,0.0,0.037674129009246826,12056.2607421875,2.699998617172241,11.350025177001953,0.011964465491473675,1.0,-0.006515515502542257,0.9999154806137085,-0.011256991885602474,9.381608009338379,0.0,0.0,0.0,0.0,0.006413287948817015
558.1264012104011,1.3516464233398438,22.129221530371872,649.9870723445484,1.0348129272460938,26.867609620762877,117.12544250488281,0.7589950561523438,-856.3163452148438,44.813018798828125,27,66.25199127197266,1.0,0.03190571069717407,0.016834309324622154,14950.0380859375,2.699998617172241,11.400025367736816,0.012176627293229103,1.0,-0.006546711549162865,0.9999129772186279,-0.011448702774941921,9.421772956848145,0.0,0.0,0.0,0.0,0.006423121318221092
556.5317417080882,1.3516464233398438,22.30290053237217,651.479062839647,1.0348129272460938,27.237232196242037,118.70417785644531,0.766143798828125,-856.51025390625,46.404998779296875,28,66.291259765625,0.7697916030883789,0.4288388192653656,0.012826915830373764,19588.1796875,2.649998664855957,11.400025367736816,0.01205505058169365,1.0,-0.007769210729748011,0.9999072551727295,-0.011192556470632553,9.461529731750488,0.0,0.0,0.0,0.0,0.006323092617094517
554.9281561761129,1.3516464233398438,22.455030192502868,652.9440716008547,1.0348129272460938,27.671994439616924,120.28319549560547,0.7811813354492188,-856.704345703125,47.99728012084961,29,66.2689437866211,0.5003645420074463,0.6432768702507019,0.020116914063692093,32023.873046875,2.649998664855957,11.45002555847168,0.011881031095981598,1.0,-0.007758107036352158,0.9999092817306519,-0.01101663801819086,9.500234603881836,0.0,0.0,0.0,0.0,0.00618005869910121
553.3274544196204,1.3516464233398438,22.61412190251501,654.4123479092543,1.0348129272460938,28.09886812624532,121.85982513427734,0.7907829284667969,-856.898193359375,49.5871696472168,30,66.11605834960938,0.10854166746139526,0.7456896901130676,0.013663582503795624,132522.90625,2.649998664855957,11.45002555847168,-0.011425713077187538,1.0,-0.009622261859476566,0.9999003410339355,-0.01032971404492855,7.948037624359131,0.0,0.0,0.0,0.0,0.005960451439023018
551.7183908215327,1.3516464233398438,22.75302634114162,655.8857637170087,1.0348129272460938,28.513333963828124,123.43152618408203,0.8066940307617188,-857.0914306640625,51.172115325927734,31,65.88134765625,0.025572936981916428,0.7456896901130676,-0.0036144182085990906,171582.328125,2.599998712539673,11.500025749206543,0.01093701645731926,-1.0,-0.009570268914103508,0.9999058246612549,-0.0098448246717453,7.943145751953125,0.0,0.0,0.0,0.0,0.006050056777894497
550.1441251174774,1.4297561645507812,22.975940327483276,657.3283218872975,1.0348129272460938,29.002296728282275,124.99701690673828,0.81622314453125,-857.283935546875,52.75074768066406,32,65.60407257080078,0.0,0.7456896901130676,-0.004962995648384094,49992.078125,2.599998712539673,11.500025749206543,-0.010413747280836105,-1.0,-0.007327636703848839,0.9999271631240845,-0.009591002948582172,7.930820465087891,0.0,0.0,0.0,0.0,0.006331146694719791
