left_x,left_y,left_z,right_x,right_y,right_z,x,y,z,length,id,speed,gas,brake,obsolete_lat_g,radius,side_left,side_right,camber,direction,normal_x,normal_y,normal_z,extra_length,forward_x,forward_y,forward_z,tag,grade
221.6361752834538,83.2055892944336,11.323654403377597,219.30212577456354,83.34526062011719,17.536781944042467,-280.4398498535156,4.971553802490234,290.9058837890625,0.0,0,66.6370849609375,1.0,0.0,-0.10774906724691391,28196.09375,32.34979248046875,33.34977722167969,-0.0009973825654014945,0.0,0.005931290332227945,0.9985513091087341,-0.053478535264730453,7.796095848083496,0.0,0.0,0.0,0.0,-0.054444361478090286
220.70160070290837,83.25273895263672,11.484216264663232,220.2284331743504,83.34526062011719,17.375142997553706,-280.30206298828125,4.971553802490234,289.2149353027344,1.6993465423583984,1,66.70674896240234,1.0,0.0,-0.1053224578499794,30754.201171875,32.39479064941406,33.21977996826172,-0.0004448890686035156,0.10000002384185791,0.006154519040137529,0.99832683801651,-0.05749530345201492,7.8034749031066895,0.0,0.0,0.0,0.0,-0.055015679448843
219.76882977703852,83.25273895263672,11.687576189234044,221.19437863533565,83.29927825927734,17.27105548474517,-280.16534423828125,4.971553802490234,287.5351867675781,3.3874711990356445,2,66.77642059326172,1.0,0.0,-0.10289584845304489,33312.3046875,32.43979263305664,33.08978271484375,0.00012286464334465563,0.20000004768371582,0.005189249292016029,0.9983599781990051,-0.05701097473502159,7.810853958129883,0.0,0.0,0.0,0.0,-0.0555800162255764
218.80109736684625,83.29927825927734,11.870604383702128,222.18722622302136,83.29927825927734,17.1683432656553,-280.0308532714844,4.971553802490234,285.8761291503906,5.054781913757324,3,66.84608459472656,1.0,0.0,-0.10046923160552979,35870.4140625,32.48479080200195,32.959781646728516,0.0010737564880400896,0.30000007152557373,0.002192676067352295,0.9984034895896912,-0.05644272267818451,7.818233489990234,0.0,0.0,0.0,0.0,-0.05613206699490547
217.8038995934071,83.29927825927734,12.072198761912391,223.2120931265151,83.29927825927734,17.05393145346134,-279.8995666503906,4.971553802490234,284.2432861328125,6.695735931396484,4,66.91575622558594,1.0,0.0,-0.09804262220859528,38428.51953125,32.529788970947266,32.82978439331055,0.0023426171392202377,0.3999999761581421,0.002192676067352295,0.9984034895896912,-0.05644272267818451,7.825612545013428,0.0,0.0,0.0,0.0,-0.05666791647672653
216.77614067718042,83.29927825927734,12.315342981839942,224.2968148478261,83.25273895263672,16.969592020462205,-279.77166748046875,4.971553802490234,282.6371765136719,8.309797286987305,5,66.98542022705078,1.0,0.0,-0.09561601281166077,40986.625,32.574790954589844,32.69978713989258,0.003355013206601143,0.5,0.0010104788234457374,0.9983565807342529,-0.05729665607213974,7.832991600036621,0.0,0.0,0.0,0.0,-0.05717136710882187
215.67513681415736,83.34526062011719,12.522618328756511,225.4556729105364,83.25273895263672,16.924374740413537,-279.64703369140625,4.2376556396484375,281.05426025390625,9.900484085083008,6,67.05509185791016,1.0,0.0,-0.09318940341472626,43544.73046875,32.619789123535156,32.56978988647461,0.003514195792376995,0.6000000238418579,0.0011490528704598546,0.9982093572616577,-0.0598062165081501,7.840371131896973,0.0,0.0,0.0,0.0,-0.05763881281018257
214.5087842766779,83.34526062011719,12.738717194241367,226.70294883822802,83.2055892944336,16.927329387071,-279.5251770019531,4.2376556396484375,279.4892578125,11.473051071166992,7,67.124755859375,1.0,0.0,-0.09076279401779175,46102.83984375,32.66478729248047,32.43979263305664,0.0021394039504230022,0.7000000476837158,0.0011490528704598546,0.9982093572616577,-0.0598062165081501,7.847750186920166,0.0,0.0,0.0,0.0,-0.058065008372068405
213.43040557311005,83.39064025878906,12.967296673020869,227.89176949077614,83.2055892944336,16.98750573419025,-279.4055480957031,4.2376556396484375,277.93609619140625,13.033669471740723,8,67.19442749023438,1.0,0.0,-0.08833618462085724,48660.9453125,32.70978546142578,32.309791564941406,0.0008870753226801753,0.8000000715255737,0.0031139827333390713,0.9982872009277344,-0.058418985456228256,7.855129241943359,0.0,0.0,0.0,0.0,-0.058452874422073364
212.36678273688517,83.39064025878906,13.23149996686437,229.0608395785638,83.2055892944336,17.000000000000096,-279.2874755859375,4.2376556396484375,276.3894348144531,14.587749481201172,9,67.26409149169922,1.0,0.0,-0.08590957522392273,51219.05078125,32.75478744506836,32.17979431152344,0.00032456708140671253,0.8999999761581421,0.00439777597784996,0.9983216524124146,-0.05774547532200813,7.862508773803711,0.0,0.0,0.0,0.0,-0.05880377069115639
211.3274645309957,83.43528747558594,13.554379828892168,230.22473437200108,83.15780639648438,17.000000000000096,-279.17041015625,4.2376556396484375,274.845703125,16.13884162902832,10,67.3337631225586,1.0,0.0,-0.08348296582698822,53777.15625,32.79978561401367,32.04979705810547,0.0003375211963430047,1.0,0.00439777597784996,0.9983216524124146,-0.05774547532200813,7.869887828826904,0.0,0.0,0.0,0.0,-0.05912350118160248
210.2831386259145,83.43528747558594,13.865170035614723,231.38862916543837,83.15780639648438,17.000000000000096,-279.0539245605469,4.2376556396484375,273.3023986816406,17.68946075439453,11,67.3993911743164,1.0,0.0,-0.08268812298774719,14942.2861328125,32.899784088134766,31.949798583984375,0.000806886819191277,-1.0,0.00449596019461751,0.9982156753540039,-0.05954238772392273,7.8813300132751465,0.0,0.0,0.0,0.0,-0.059417497366666794
209.25072847158913,83.43528747558594,14.204727409418123,232.56699193655678,83.10934448242188,16.965071212062238,-278.9376525878906,4.2376556396484375,271.75830078125,19.240888595581055,12,67.46788024902344,1.0,0.0,-0.09019952267408371,8261.751953125,32.99978256225586,31.799800872802734,-0.002475887769833207,-1.0,0.00449596019461751,0.9982156753540039,-0.05954238772392273,7.891242980957031,0.0,0.0,0.0,0.0,-0.05969272181391716
208.22650510505747,83.4791259765625,14.564049437345204,233.74806868632925,83.10934448242188,16.923590300049668,-278.8212585449219,4.2376556396484375,270.212890625,20.793684005737305,13,67.53839874267578,1.0,0.0,-0.09407327324151993,6610.4873046875,33.09978103637695,31.69980239868164,-0.0030627897940576077,-1.0,0.000593175005633384,0.9981793165206909,-0.06031389907002449,7.900049686431885,0.0,0.0,0.0,0.0,-0.05995543673634529
207.19328293292557,83.4791259765625,14.901646426747082,234.90663480136627,83.10934448242188,16.936454867713238,-278.7046813964844,4.2376556396484375,268.66607666015625,22.347919464111328,14,67.60098266601562,1.0,0.0,-0.08836372196674347,6064.62646484375,33.249778747558594,31.5498046875,-0.003448748728260398,-1.0,0.000593175005633384,0.9981793165206909,-0.06031389907002449,7.9081034660339355,0.0,0.0,0.0,0.0,-0.0602128691971302
206.1911767542107,83.52205657958984,15.314364069463014,236.0464388206937,83.06011962890625,16.994615141297295,-278.5877380371094,3.464263916015625,267.1177062988281,23.90374755859375,15,67.66290283203125,1.0,0.0,-0.0674700066447258,5907.015625,33.34977722167969,31.449806213378906,-0.0021617338061332703,-1.0,0.00576647836714983,0.9980542659759521,-0.06208319962024689,7.915828704833984,0.0,0.0,0.0,0.0,-0.06046866998076439
205.17351943170016,83.52205657958984,15.689537929917124,237.17122928333765,83.06011962890625,17.089021347046184,-278.4703674316406,3.464263916015625,265.5679931640625,25.4609375,16,67.72647857666016,1.0,0.0,-0.07441021502017975,5854.1416015625,33.44977569580078,31.349807739257812,0.0006001789006404579,-1.0,0.00576647836714983,0.9980542659759521,-0.06208319962024689,7.923296928405762,0.0,0.0,0.0,0.0,-0.060724951326847076
204.15564567056256,83.52205657958984,16.06418926130233,238.30760139008208,83.06011962890625,17.155466990532982,-278.3525390625,3.464263916015625,264.0168762207031,27.019643783569336,17,67.78250122070312,1.0,0.0,-0.07929231971502304,5928.2138671875,33.549774169921875,31.199810028076172,0.0007308321073651314,-1.0,0.00576647836714983,0.9980542659759521,-0.06208319962024689,7.930650234222412,0.0,0.0,0.0,0.0,-0.06097600981593132
203.1442306342861,83.56399536132812,16.4544333338429,239.42381007604138,83.01010131835938,17.27059143794316,-278.2342529296875,3.464263916015625,262.46441650390625,28.579727172851562,18,67.85877227783203,1.0,0.0,-0.08304020762443542,6136.46044921875,33.59977340698242,31.099811553955078,0.0007241962011903524,-1.0,0.005791734904050827,0.9980547428131104,-0.06207460165023804,7.937920093536377,0.0,0.0,0.0,0.0,-0.061208173632621765
202.15137651415003,83.56399536132812,16.88948742185974,240.5148143779259,83.01010131835938,17.446564651217937,-278.11541748046875,3.464263916015625,260.9105529785156,30.14126205444336,19,67.9290542602539,1.0,0.0,-0.08470015227794647,6400.8916015625,33.64977264404297,30.949813842773438,0.0018211184069514275,-1.0,0.007272723130881786,0.998225748538971,-0.05909702181816101,7.945216655731201,0.0,0.0,0.0,0.0,-0.061399076133966446
