left_x,left_y,left_z,right_x,right_y,right_z,x,y,z,length,id,speed,gas,brake,obsolete_lat_g,radius,side_left,side_right,camber,direction,normal_x,normal_y,normal_z,extra_length,forward_x,forward_y,forward_z,tag,grade
93.44783888455724,190.29803466796875,17.36558065599553,100.5026950702959,190.29803466796875,22.533841726185337,277.9323425292969,190.7925567626953,213.12966918945312,0.0,0,56.829681396484375,1.0,0.0,0.17205889523029327,2499.24609375,9.375017166137695,8.825016021728516,-0.00014241535973269492,1.0,-0.006023053079843521,0.9999818801879883,-0.00013482388749253005,7.828753471374512,0.0,0.0,0.0,0.0,-0.005496015772223473
92.09269358246895,190.29803466796875,17.509310415085658,101.85636310797864,190.29803466796875,22.424434389140394,276.3475036621094,190.7925567626953,213.06996154785156,1.5861529111862183,1,57.04387664794922,1.0,0.0,0.17506219446659088,2394.48828125,8.972516059875488,8.767515182495117,0.0008341458160430193,1.0,-0.003485055873170495,0.9999938011169434,-0.0006147847743704915,7.811444282531738,0.0,0.0,0.0,0.0,-0.005647767335176468
90.75208752968217,190.29803466796875,17.742467749078838,103.21687604066562,190.33909606933594,22.277828054298766,274.77874755859375,190.7925567626953,213.01011657714844,3.1562395095825195,2,57.2580680847168,1.0,0.0,0.1780654937028885,2289.730712890625,8.570014953613281,8.710015296936035,0.0011800124775618315,1.0,-0.0059894537553191185,0.9999809265136719,-0.0015082742320373654,7.794134616851807,0.0,0.0,0.0,0.0,-0.005869158543646336
89.3928580952634,190.29803466796875,18.021208799313296,104.64034103177684,190.33909606933594,22.095931387745434,273.22998046875,190.7925567626953,212.95083618164062,4.706302165985107,3,57.47226333618164,1.0,0.0,0.1810688078403473,2184.97314453125,8.167512893676758,8.652514457702637,-0.0014622993767261505,1.0,-0.006885057780891657,0.9999741315841675,-0.0020727613009512424,7.776824951171875,0.0,0.0,0.0,0.0,-0.006041731685400009
87.97911194180116,190.29803466796875,18.295097198513215,106.11723250376849,190.33909606933594,21.955656739586633,271.7018127441406,190.7925567626953,212.8927459716797,6.235747337341309,4,57.686458587646484,1.0,0.0,0.1840720921754837,2080.21533203125,7.765011787414551,8.595014572143555,0.0007629392202943563,1.0,-0.004740728996694088,0.9999880790710449,0.001216299133375287,7.759515762329102,0.0,0.0,0.0,0.0,-0.006085139699280262
86.52464140815839,190.29803466796875,18.633648412920017,107.65223297323041,190.33909606933594,21.899615086376038,270.1910400390625,190.7925567626953,212.83621215820312,7.74777364730835,5,57.90065002441406,1.0,0.0,0.1870754063129425,1975.457763671875,7.362509727478027,8.537514686584473,-0.0005645751371048391,1.0,-0.006618129555135965,0.9999773502349854,-0.0012966074282303452,7.74220609664917,0.0,0.0,0.0,0.0,-0.006118099205195904
84.9809797644065,190.2661895751953,18.956071220518172,109.26767500114674,190.33909606933594,21.927806428113648,268.6921081542969,190.7925567626953,212.7814483642578,9.247904777526855,6,58.114845275878906,1.0,0.0,0.1900787055492401,1870.7001953125,6.960008144378662,8.480013847351074,-6.357828533509746e-05,1.0,-0.0051603736355900764,0.9999865293502808,-0.0006281464593484998,7.724896430969238,0.0,0.0,0.0,0.0,-0.006113847717642784
83.34122588735374,190.2661895751953,19.28192265080417,110.98589114850179,190.3466339111328,22.04023076479946,267.19854736328125,190.7925567626953,212.72850036621094,10.742568016052246,7,58.32904052734375,1.0,0.0,0.19308200478553772,1765.9425048828125,6.557506561279297,8.422513961791992,0.00025685623404569924,1.0,-0.006035687401890755,0.9999817609786987,5.0246144382981583e-05,7.707586765289307,0.0,0.0,0.0,0.0,-0.0060831718146800995
81.80585795630871,190.2661895751953,19.57728509298927,112.60223108741656,190.3466339111328,22.23688809643348,265.7048034667969,190.7925567626953,212.6773223876953,12.237357139587402,8,58.543235778808594,1.0,0.0,0.19608530402183533,1661.184814453125,6.155004978179932,8.36501407623291,0.00033315017935819924,1.0,-0.005934339016675949,0.9999822378158569,0.0005741624627262354,7.690277099609375,0.0,0.0,0.0,0.0,-0.006026179529726505
80.31377889915714,190.2661895751953,19.977156121627836,114.18255601571667,190.3466339111328,22.37931688455416,264.2065734863281,190.7925567626953,212.62777709960938,13.736607551574707,9,58.75742721557617,1.0,0.0,0.19908860325813293,1556.4273681640625,5.752503871917725,8.307513236999512,0.00043741855188272893,1.0,-0.005442251916974783,0.999984622001648,-0.0011371566215530038,7.672967910766602,0.0,0.0,0.0,0.0,-0.005969136022031307
78.8277499040758,190.2661895751953,20.391633292169544,115.78135545476385,190.368896484375,22.477144258271075,262.7017517089844,190.7925567626953,212.579833984375,15.242387771606445,10,58.971622467041016,1.0,0.0,0.20209190249443054,1451.669677734375,5.350002288818359,8.25001335144043,-0.00047556552453897893,1.0,-0.006469894666224718,0.9999784231185913,-0.001135678612627089,7.65565824508667,0.0,0.0,0.0,0.0,-0.005913642700761557
77.34054908157367,190.2661895751953,20.80328142105919,117.37069314384367,190.44818115234375,22.59781431708298,261.1898193359375,190.7925567626953,212.53346252441406,16.75522804260254,11,59.059295654296875,1.0,0.0,0.22458875179290771,1495.9072265625,5.400002479553223,8.300013542175293,0.0009028111817315221,1.0,-0.0053218998946249485,0.9999852180480957,0.001140204374678433,7.7136993408203125,0.0,0.0,0.0,0.0,-0.005875080358237028
