left_x,left_y,left_z,right_x,right_y,right_z,x,y,z,length,id,speed,gas,brake,obsolete_lat_g,radius,side_left,side_right,camber,direction,normal_x,normal_y,normal_z,extra_length,forward_x,forward_y,forward_z,tag,grade
296.5907348869168,39.70622253417969,13.272547941739433,293.36980304730696,39.70622253417969,19.505521944988477,-4.974344730377197,63.65448760986328,-763.2933349609375,0.0,0,50.85357666015625,1.0,0.0,0.06122180074453354,1316.7347412109375,2.7499985694885254,29.274839401245117,0.01891927607357502,0.0,-0.019013509154319763,0.9998095631599426,0.0043927510268986225,7.582545280456543,0.0,0.0,0.0,0.0,-0.005979771725833416
295.4955754998296,39.70622253417969,13.434748655119087,294.46083211489,39.70622253417969,19.350186373284735,-5.025373458862305,63.64857482910156,-761.760498046875,1.5337235927581787,1,50.9122428894043,1.0,0.0,0.06737345457077026,1259.153076171875,2.7849984169006348,29.132341384887695,-0.01824684999883175,0.10000002384185791,-0.018529122695326805,0.9998052716255188,0.00680274423211813,7.565433502197266,0.0,0.0,0.0,0.0,-0.006063208449631929
294.3657997165408,39.70622253417969,13.669843567140395,295.5777506648294,39.70622253417969,19.212984833528004,-5.0742692947387695,63.645957946777344,-760.2394409179688,3.055605173110962,2,50.970909118652344,1.0,0.0,0.07352511584758759,1201.5714111328125,2.8199985027313232,28.989843368530273,-0.018500439822673798,0.20000004768371582,-0.01881924830377102,0.999808132648468,0.005438404157757759,7.548321723937988,0.0,0.0,0.0,0.0,-0.006122436840087175
293.21455868010014,39.70622253417969,13.871889362761479,296.7782099767087,39.70622253417969,19.091281866662072,-5.118505477905273,63.627471923828125,-758.7352294921875,4.560502052307129,3,51.029571533203125,1.0,0.0,0.07967676967382431,1143.98974609375,2.8549985885620117,28.84734535217285,-0.018830932676792145,0.30000007152557373,-0.019383033737540245,0.9997960925102234,0.0056621721014380455,7.531210422515869,0.0,0.0,0.0,0.0,-0.006127966567873955
292.0382671511026,39.70622253417969,14.071422232330445,297.9904798580916,39.70622253417969,18.95915985545205,-5.156009674072266,63.62145233154297,-757.2498168945312,6.04642915725708,4,51.08823776245117,1.0,0.0,0.08582841604948044,1086.4080810546875,2.889998435974121,28.70484733581543,-0.018521413207054138,0.3999999761581421,-0.018898772075772285,0.9998077154159546,0.0052387830801308155,7.514098644256592,0.0,0.0,0.0,0.0,-0.00607346324250102
290.820667894792,39.70622253417969,14.305581914059657,299.24818584109624,39.70622253417969,18.906881640842897,-5.185382843017578,63.61543273925781,-755.7811279296875,7.515382766723633,5,51.14690399169922,1.0,0.0,0.09198006987571716,1028.826416015625,2.9249982833862305,28.56235122680664,-0.01958278752863407,0.5,-0.0196306761354208,0.9997919797897339,0.005541633814573288,7.4969868659973145,0.0,0.0,0.0,0.0,-0.006004680413752794
289.5575124464907,39.70622253417969,14.593967815276024,300.5883043898606,39.70622253417969,18.89900262738287,-5.205959320068359,63.609134674072266,-754.3241577148438,8.972472190856934,6,51.205570220947266,1.0,0.0,0.09813173115253448,971.2447509765625,2.959998369216919,28.41985321044922,-0.018786445260047913,0.6000000238418579,-0.018841298297047615,0.9997847676277161,0.008690467104315758,7.479875087738037,0.0,0.0,0.0,0.0,-0.005926936864852905
288.1985313158888,39.70622253417969,14.84507475907073,302.014618938291,39.70622253417969,18.974067483454398,-5.217758655548096,63.59274673461914,-752.873291015625,10.423420906066895,7,51.26423645019531,1.0,0.0,0.10428338497877121,913.6630859375,2.9949984550476074,28.277355194091797,-0.019791243597865105,0.7000000476837158,-0.01970978081226349,0.9997890591621399,0.005780007690191269,7.46276330947876,0.0,0.0,0.0,0.0,-0.005851138383150101
286.9459710905875,39.70622253417969,15.12022685046736,303.3384606460471,39.70622253417969,19.182680951735087,-5.221352577209473,63.589019775390625,-751.4232788085938,11.873466491699219,8,51.322898864746094,1.0,0.0,0.11043503880500793,856.0814208984375,3.029998302459717,28.134857177734375,-0.020741984248161316,0.8000000715255737,-0.020582158118486404,0.999782383441925,0.00339847756549716,7.445652008056641,0.0,0.0,0.0,0.0,-0.005790048744529486
285.73581623379954,39.70622253417969,15.497754557646653,304.63715683401784,39.70622253417969,19.321871203412485,-5.217676639556885,63.58268356323242,-749.9696044921875,13.327171325683594,9,51.38156509399414,1.0,0.0,0.11658669263124466,798.499755859375,3.064998149871826,27.992359161376953,-0.020494768396019936,0.8999999761581421,-0.02020886167883873,0.9997732043266296,0.006732695735991001,7.428540229797363,0.0,0.0,0.0,0.0,-0.0057356697507202625
284.5474995701329,39.818138122558594,15.928004326837225,305.9003623916817,39.70622253417969,19.540717998430438,-5.207862377166748,63.575279235839844,-748.5098266601562,14.78701400756836,10,51.44023132324219,1.0,0.0,0.12273834645748138,740.9181518554688,3.0999982357025146,27.84986114501953,-0.02112455666065216,1.0,-0.020675569772720337,0.9997714757919312,0.00543684558942914,7.411428451538086,0.0,0.0,0.0,0.0,-0.005685428623110056
283.36130702847794,39.818138122558594,16.363382180196137,307.1487985446821,39.70622253417969,19.795221290495338,-5.193068981170654,63.56425476074219,-747.0433349609375,16.25361442565918,11,51.573917388916016,1.0,0.0,0.12860865890979767,1067.9683837890625,3.0499982833862305,27.84986114501953,-0.02142959274351597,1.0,-0.02084113098680973,0.9997714161872864,0.004786375910043716,7.466490745544434,0.0,0.0,0.0,0.0,-0.00563226081430912
282.1935100523503,39.818138122558594,16.84317085733879,308.3681364014467,39.70622253417969,20.119974083974423,-5.1743693351745605,63.55779266357422,-745.5701293945312,17.726964950561523,12,51.67670440673828,1.0,0.0,0.11048518866300583,1474.876708984375,3.0499982833862305,27.899860382080078,-0.020851289853453636,1.0,-0.02041913941502571,0.9997542500495911,0.00862802378833294,7.508170127868652,0.0,0.0,0.0,0.0,-0.005566954147070646
281.0258864074258,39.818138122558594,17.323377993022866,309.5644052139542,38.37135314941406,20.500420476970056,-5.152684211730957,63.54235076904297,-744.090576171875,19.206710815429688,13,51.84250259399414,1.0,0.0,0.1203584149479866,1892.668212890625,3.0499982833862305,27.899860382080078,-0.021491874009370804,1.0,-0.021239344030618668,0.9997562766075134,0.006018798798322678,7.540461540222168,0.0,0.0,0.0,0.0,-0.0054778531193733215
279.87432344023034,39.818138122558594,17.84235903470134,310.74499518354304,38.37135314941406,20.91871894518229,-5.12873649597168,63.53837585449219,-742.6058349609375,20.69161605834961,14,51.969051361083984,1.0,0.0,0.13323767483234406,2252.670166015625,2.9999983310699463,27.899860382080078,-0.023628918454051018,1.0,-0.024145008996129036,0.9997084736824036,-0.00022762986191082746,7.566300392150879,0.0,0.0,0.0,0.0,-0.005368396174162626
278.763852806484,39.818138122558594,18.460545745102095,311.9024914933888,38.37135314941406,21.39277043995111,-5.103064060211182,63.53445053100586,-741.1162719726562,22.181367874145508,15,52.091217041015625,1.0,0.0,0.11621374636888504,2551.248779296875,2.9999983310699463,27.949859619140625,-0.02342876046895981,1.0,-0.023349788039922714,0.9997029900550842,0.006984247826039791,7.588204383850098,0.0,0.0,0.0,0.0,-0.005244313273578882
