left_x,left_y,left_z,right_x,right_y,right_z,x,y,z,length,id,speed,gas,brake,obsolete_lat_g,radius,side_left,side_right,camber,direction,normal_x,normal_y,normal_z,extra_length,forward_x,forward_y,forward_z,tag,grade
296.5782925605484,39.70622253417969,13.277039626975258,293.3791737029535,39.70622253417969,19.498747596910533,-4.558576583862305,63.65961456298828,-763.7590942382812,0.0,0,51.32233428955078,1.0,0.0,0.05761560797691345,2781.327880859375,2.3249988555908203,26.149887084960938,0.0037823873572051525,0.0,-0.019013507291674614,0.9998095631599426,0.004392750561237335,7.965705871582031,0.0,0.0,0.0,0.0,-0.0050782933831214905
295.46346039667105,39.70622253417969,13.441290117347455,294.49718019699725,39.70622253417969,19.349433667942733,-4.547562122344971,63.64857482910156,-762.0473022460938,1.7118545770645142,1,51.38658142089844,1.0,0.0,0.04461032152175903,2871.10791015625,2.3274989128112793,26.389883041381836,-0.006083596497774124,-0.10000002384185791,-0.01852986216545105,0.9998047947883606,0.006871107034385204,7.9731221199035645,0.0,0.0,0.0,0.0,-0.0050832959823310375
294.30822937058156,39.70622253417969,13.663961598379194,295.6383476845825,39.70622253417969,19.207863072892316,-4.537119388580322,63.65994644165039,-760.34814453125,3.411074161529541,2,51.450828552246094,1.0,0.0,0.03160502016544342,2960.8876953125,2.3299989700317383,26.629878997802734,-0.0002353198069613427,-0.20000004768371582,-0.018820354714989662,0.9998106360435486,0.004964529536664486,7.980538368225098,0.0,0.0,0.0,0.0,-0.005108490586280823
293.1356649499653,39.70622253417969,13.885471363355526,296.8683971646891,39.70622253417969,19.069728842984603,-4.5275068283081055,63.627471923828125,-758.6700439453125,5.089231491088867,3,51.51507568359375,1.0,0.0,0.018599733710289,3050.667724609375,2.3324990272521973,26.869876861572266,-0.0002370313013670966,-0.30000007152557373,-0.019383033737540245,0.9997960925102234,0.005662171635776758,7.987955093383789,0.0,0.0,0.0,0.0,-0.005140978842973709
291.95263020129454,39.70622253417969,14.130675505605785,298.10370598058216,39.70622253417969,18.95530436987209,-4.518906116485596,63.62145233154297,-757.0171508789062,6.742175102233887,4,51.579322814941406,1.0,0.0,0.005594462156295776,3140.44775390625,2.3349990844726562,27.109872817993164,4.2812149331439286e-05,-0.3999999761581421,-0.019243137910962105,0.999800980091095,0.005268552806228399,7.995371341705322,0.0,0.0,0.0,0.0,-0.0051699853502213955
290.69968175946127,39.70622253417969,14.344184044414042,299.38475231757315,39.70622253417969,18.914591938036466,-4.511414527893066,63.61543273925781,-755.388916015625,8.370389938354492,5,51.64356994628906,1.0,0.0,-0.007410839200019836,3230.2275390625,2.337498903274536,27.349868774414062,0.00018356437794864178,-0.5,-0.01963067427277565,0.9997919201850891,0.005541632883250713,8.002787590026855,0.0,0.0,0.0,0.0,-0.005226999521255493
289.39296157286685,39.70622253417969,14.595431753374879,300.75826257274923,39.70622253417969,18.89782719186119,-4.505056858062744,63.59923553466797,-753.7809448242188,9.978338241577148,6,51.70781707763672,1.0,0.0,-0.020416125655174255,3320.007568359375,2.339998960494995,27.58986473083496,0.00018009102495852858,-0.6000000238418579,-0.019713232293725014,0.9997872710227966,0.006072990596294403,8.010204315185547,0.0,0.0,0.0,0.0,-0.005303717218339443
288.00315944943264,39.70622253417969,14.844122232097458,302.2064323442685,39.70622253417969,18.996299249668983,-4.499804496765137,63.59274673461914,-752.1875,11.571816444396973,7,51.772064208984375,1.0,0.0,-0.033421412110328674,3409.78759765625,2.342499017715454,27.82986068725586,0.00017656170530244708,-0.7000000476837158,-0.020582158118486404,0.999782383441925,0.0033984773326665163,8.017621040344238,0.0,0.0,0.0,0.0,-0.005385408643633127
286.7128036906084,39.70622253417969,15.095273102827676,303.56090239939175,39.70622253417969,19.202617825470078,-4.495588779449463,63.58268356323242,-750.6014404296875,13.15790843963623,8,51.83631134033203,1.0,0.0,-0.04642669856548309,3499.567626953125,2.344998836517334,28.06985855102539,0.0011635672999545932,-0.8000000715255737,-0.020724758505821228,0.9997687935829163,0.005736398044973612,8.02503776550293,0.0,0.0,0.0,0.0,-0.005465328227728605
285.4815168587618,39.70622253417969,15.48902897818218,304.8746530891655,39.70622253417969,19.371861195120026,-4.492327690124512,63.575279235839844,-749.01806640625,14.741312980651855,9,51.90055847167969,1.0,0.0,-0.05943198502063751,3589.347412109375,2.347498893737793,28.30985450744629,0.001686201198026538,-0.8999999761581421,-0.020675569772720337,0.9997714161872864,0.005436845123767853,8.032453536987305,0.0,0.0,0.0,0.0,-0.005527368746697903
284.26036627813005,39.818138122558594,15.907255928690983,306.16655544170834,39.70622253417969,19.590689651177723,-4.489933013916016,63.56938171386719,-747.4331665039062,16.326242446899414,10,51.964805603027344,1.0,0.0,-0.07243726402521133,3679.12744140625,2.349998950958252,28.549850463867188,-0.0001625603181309998,-1.0,-0.02084113098680973,0.9997714161872864,0.004786375444382429,8.039870262145996,0.0,0.0,0.0,0.0,-0.005567934829741716
283.06826077514177,39.818138122558594,16.39560389956713,307.42816777488514,39.70622253417969,19.882644682793448,-4.488317489624023,63.55779266357422,-745.8446655273438,17.914772033691406,11,52.06806945800781,1.0,0.0,-0.04846429452300072,4182.44384765625,2.349998950958252,28.549850463867188,-0.00016521054203622043,-1.0,-0.020402751863002777,0.9997640252113342,0.007462617941200733,8.075386047363281,0.0,0.0,0.0,0.0,-0.005574152339249849
281.8693458783091,39.818138122558594,16.867512539472475,308.6762099982865,39.70622253417969,20.207360857471873,-4.487400054931641,63.54862976074219,-744.251953125,19.50751304626465,12,52.25416564941406,1.0,0.0,-0.0727459192276001,4822.55029296875,2.399998903274536,28.549850463867188,-0.00016757675621192902,-1.0,-0.021239345893263817,0.9997562766075134,0.006018798798322678,8.10608196258545,0.0,0.0,0.0,0.0,-0.005549279041588306
280.6679293116788,39.818138122558594,17.333381614223637,309.88820419998484,38.37135314941406,20.619104655042527,-4.48710298538208,63.53837585449219,-742.6543579101562,21.105073928833008,13,52.38764572143555,1.0,0.0,-0.03996346890926361,5705.79638671875,2.399998903274536,28.549850463867188,-0.00016966972907539457,-1.0,-0.024145008996129036,0.9997084736824036,-0.00022762986191082746,8.132874488830566,0.0,0.0,0.0,0.0,-0.005490191280841827
279.5112452721962,39.818138122558594,17.90724456269437,311.0964019980955,38.37135314941406,21.04001378164281,-4.487349033355713,63.53445053100586,-741.05224609375,22.707151412963867,14,52.51905059814453,1.0,0.0,-0.022768540307879448,7060.849609375,2.399998903274536,28.49985122680664,0.0003062542818952352,-1.0,-0.023349788039922714,0.9997029900550842,0.006984247826039791,8.15728759765625,0.0,0.0,0.0,0.0,-0.005407354328781366
278.3630621837218,39.818138122558594,18.50163062238179,312.2940509336343,38.37135314941406,21.48639011533153,-4.488061428070068,63.52295684814453,-739.44580078125,24.31362533569336,15,52.70942306518555,1.0,0.0,-0.03227362036705017,9433.806640625,2.399998903274536,28.49985122680664,-0.0043976204469799995,-1.0,-0.023678602650761604,0.9997194409370422,0.0006156134186312556,8.179931640625,0.0,0.0,0.0,0.0,-0.005315903574228287
277.2207788829115,39.818138122558594,19.11026002946322,313.4654928632771,38.37135314941406,21.99603575808377,-4.489165782928467,63.52071762084961,-737.83544921875,25.92400360107422,16,52.77993392944336,1.0,0.0,0.006311570759862661,14627.4970703125,2.399998903274536,28.799846649169922,0.0025919945910573006,-1.0,-0.024136235937476158,0.9997068047523499,0.0018931860104203224,8.201784133911133,0.0,0.0,0.0,0.0,-0.00523290503770113
276.0967907969915,39.818138122558594,19.76305799245932,314.6460122118955,38.37135314941406,22.483766572833616,-4.490575790405273,63.513084411621094,-736.2214965820312,27.53798484802246,17,52.907867431640625,1.0,0.0,0.003519738093018532,34101.62890625,2.4499988555908203,28.799846649169922,0.0025908106472343206,-1.0,-0.023119531571865082,0.9996676445007324,0.011407354846596718,8.22314739227295,0.0,0.0,0.0,0.0,-0.0051803430542349815
274.97809839941925,39.818138122558594,20.42864087808657,315.7837625963262,38.37135314941406,23.07475080097423,-4.4922075271606445,63.49369812011719,-734.6043701171875,29.155139923095703,18,53.09239959716797,1.0,0.0,0.012295462191104889,93127.0234375,2.4499988555908203,28.749847412109375,0.002589956857264042,1.0,-0.02535386197268963,0.9996697902679443,0.004174013622105122,8.243351936340332,0.0,0.0,0.0,0.0,-0.0051866197027266026
273.8458741295391,39.818138122558594,21.061554934063835,316.9027766826937,38.37135314941406,23.710968454007578,-4.493972301483154,63.48625183105469,-732.9849243164062,30.774616241455078,19,53.20326614379883,1.0,0.0,0.022535929456353188,19448.017578125,2.4499988555908203,28.749847412109375,0.0025894478894770145,1.0,-0.02541760727763176,0.9996702671051025,0.003631177358329296,8.262212753295898,0.0,0.0,0.0,0.0,-0.0052657350897789
272.7398007179537,39.818138122558594,21.75760274680407,318.0125607412869,38.37135314941406,24.369469365274696,-4.495772838592529,63.47978973388672,-731.3646850585938,32.3948860168457,20,53.39668273925781,1.0,0.0,0.05525821074843407,9757.2861328125,2.4499988555908203,28.749847412109375,-0.0025893119163811207,1.0,-0.02516845427453518,0.9996436834335327,0.00889244768768549,8.277837753295898,0.0,0.0,0.0,0.0,-0.005418007727712393
271.63966627957524,39.818138122558594,22.467988509207036,319.0997403268477,38.37135314941406,25.08254230190697,-4.4975128173828125,63.472137451171875,-729.7459106445312,34.013633728027344,21,53.48462677001953,1.0,0.0,0.06178894639015198,6758.46484375,2.4499988555908203,28.699848175048828,-0.0025895419530570507,1.0,-0.024652963504195213,0.9996894598007202,0.003625505371019244,8.285467147827148,0.0,0.0,0.0,0.0,-0.0056376988068223
