left_x,left_y,left_z,right_x,right_y,right_z,x,y,z,length,id,speed,gas,brake,obsolete_lat_g,radius,side_left,side_right,camber,direction,normal_x,normal_y,normal_z,extra_length,forward_x,forward_y,forward_z,tag,grade
-37.073063175716015,-27.206443786621094,-1211.1173028261878,-61.99832952271686,-27.246944427490234,-1196.488413629909,-298.8754577636719,5.318302154541016,289.5674133300781,0.0,0,65.64915466308594,1.0,0.0,0.05045260488986969,19540.423828125,13.775033950805664,51.74949645996094,0.019717995077371597,0.0,-0.020372847095131874,0.9987841248512268,-0.044890761375427246,7.664618492126465,0.0,0.0,0.0,0.0,-0.04464440792798996
-38.42502356316322,-27.211915969848633,-1210.9775152381544,-60.59532768334202,-27.246944427490234,-1197.0711014247822,-298.8758850097656,4.985942840576172,287.93731689453125,1.6319414377212524,1,65.7624282836914,1.0,0.0,0.05929379165172577,17892.435546875,13.692534446716309,51.74949645996094,0.02059819921851158,0.10000002384185791,-0.020372847095131874,0.9987841248512268,-0.044890761375427246,7.6751813888549805,0.0,0.0,0.0,0.0,-0.04468618705868721
-39.765924791134466,-27.211915969848633,-1210.756636212547,-59.14610960808977,-27.313404083251953,-1197.5418577587247,-298.8763427734375,4.985942840576172,286.31622314453125,3.254854917526245,2,65.87569427490234,1.0,0.0,0.06813497841358185,16244.447265625,13.610033988952637,51.74949645996094,0.02099110186100006,0.20000004768371582,-0.021026110276579857,0.9988033175468445,-0.04415741562843323,7.685743808746338,0.0,0.0,0.0,0.0,-0.04471046105027199
-41.12190773274165,-27.211915969848633,-1210.4817717509754,-57.70345662724344,-27.313404083251953,-1198.0285141458437,-298.8771057128906,4.985942840576172,284.7117919921875,4.861083984375,3,65.98896026611328,1.0,0.0,0.07697616517543793,14596.458984375,13.527533531188965,51.74949645996094,0.02105560526251793,0.30000007152557373,-0.021053167060017586,0.9987229704856873,-0.04592406004667282,7.6963067054748535,0.0,0.0,0.0,0.0,-0.04471921920776367
-42.52970490665484,-26.97566795349121,-1210.205679843764,-56.25914405994695,-27.313404083251953,-1198.511151167638,-298.87811279296875,4.985942840576172,283.1282043457031,6.446491241455078,4,66.10223388671875,1.0,0.0,0.08581733703613281,12948.47265625,13.445033073425293,51.74949645996094,0.020031265914440155,0.3999999761581421,-0.021053167060017586,0.9987229704856873,-0.04592406004667282,7.706869602203369,0.0,0.0,0.0,0.0,-0.04471375420689583
-44.02909633936588,-26.97566795349121,-1209.988499264117,-54.83981368658124,-27.313404083251953,-1199.0542927591093,-298.87933349609375,4.985942840576172,281.565185546875,8.011289596557617,5,66.21549987792969,1.0,0.0,0.09465852379798889,11300.484375,13.362532615661621,51.74949645996094,0.017396999523043633,0.5,-0.017412396147847176,0.9988620281219482,-0.04440034180879593,7.717432022094727,0.0,0.0,0.0,0.0,-0.04468884319067001
-45.58697599515904,-26.97566795349121,-1209.7138454646054,-53.390372815180626,-27.368040084838867,-1199.5245095013292,-298.88104248046875,4.6587371826171875,280.0189514160156,9.55925464630127,6,66.32876586914062,1.0,0.0,0.10349971055984497,9652.498046875,13.28003215789795,51.74949645996094,0.01867053471505642,0.6000000238418579,-0.01737995631992817,0.9989455342292786,-0.0424947515130043,7.727994918823242,0.0,0.0,0.0,0.0,-0.04464391991496086
-47.24274991526545,-26.97582244873047,-1209.4409514606264,-51.787141425840446,-27.368040084838867,-1199.9032453589646,-298.88311767578125,4.6587371826171875,278.48431396484375,11.095630645751953,7,66.44203186035156,1.0,0.0,0.11234089732170105,8004.509765625,13.197532653808594,51.74949645996094,0.01951945759356022,0.7000000476837158,-0.017667094245553017,0.9988195300102234,-0.045248083770275116,7.738557815551758,0.0,0.0,0.0,0.0,-0.04458064213395119
-48.81952883489248,-26.97582244873047,-1209.2591361519417,-50.24656646188373,-27.368040084838867,-1200.1995746617151,-298.8857116699219,4.6587371826171875,276.9559631347656,12.62571907043457,8,66.5552978515625,1.0,0.0,0.12118208408355713,6356.521484375,13.115032196044922,51.74949645996094,0.018760673701763153,0.8000000715255737,-0.017667094245553017,0.9988195300102234,-0.045248083770275116,7.749120712280273,0.0,0.0,0.0,0.0,-0.0444941408932209
-50.323911818022225,-26.97582244873047,-1208.9019845618918,-48.761471490474605,-27.368040084838867,-1200.432140541662,-298.88885498046875,4.6587371826171875,275.4293212890625,14.15411376953125,9,66.66857147216797,1.0,0.0,0.13002325594425201,4708.53515625,13.03253173828125,51.74949645996094,0.02442951500415802,0.8999999761581421,-0.024397514760494232,0.9988707900047302,-0.04076417535543442,7.759683132171631,0.0,0.0,0.0,0.0,-0.04438605159521103
