left_x,left_y,left_z,right_x,right_y,right_z,x,y,z,length,id,speed,gas,brake,obsolete_lat_g,radius,side_left,side_right,camber,direction,normal_x,normal_y,normal_z,extra_length,forward_x,forward_y,forward_z,tag,grade
696.5855423366162,0.7951202392578125,13.421723338565513,690.4095069304647,0.7951202392578125,19.579621961253444,-132.039306640625,0.26889801025390625,-823.6422119140625,0.0,0,49.108428955078125,1.0,0.0,-0.4219501316547394,1585.31689453125,4.699999809265137,16.750030517578125,-0.0007886089733801782,-1.0,-0.006101998034864664,0.9999813437461853,0.0003281192039139569,7.703329086303711,0.0,0.0,0.0,0.0,0.0036527218762785196
695.4635450767786,0.7951202392578125,13.572770885884513,691.5204467199885,0.7951202392578125,19.42861593553379,-130.36154174804688,0.26889801025390625,-823.9456176757812,1.7061607837677002,1,49.22857666015625,1.0,0.0,-0.4110746681690216,1710.1627197265625,4.6449995040893555,16.800029754638672,-0.0014085362199693918,-1.0,-0.004143403377383947,0.9999911785125732,-0.0006820184062235057,7.703715801239014,0.0,0.0,0.0,0.0,0.003943463321775198
694.3209003968143,0.7951202392578125,13.719460895126602,692.6518233707932,0.7951202392578125,19.28188440469236,-128.69552612304688,0.26889801025390625,-824.2416381835938,3.399606227874756,2,49.348724365234375,1.0,0.0,-0.4001992344856262,1835.008544921875,4.589999198913574,16.85002899169922,-0.0018817561212927103,-1.0,-0.007376540917903185,0.9999727010726929,-0.0006029624491930008,7.704102516174316,0.0,0.0,0.0,0.0,0.004181236494332552
693.1316552727352,0.7951202392578125,13.829463719542025,693.8198296269245,0.7951202392578125,19.148477142484804,-127.05217742919922,0.26889801025390625,-824.5308837890625,5.069548606872559,3,49.4688720703125,1.0,0.0,-0.38932377099990845,1959.8543701171875,4.534998893737793,16.900028228759766,-0.0019238765817135572,-1.0,-0.007191504817456007,0.9999738931655884,-0.0006877215346321464,7.704489707946777,0.0,0.0,0.0,0.0,0.004354545380920172
691.8775822927939,0.7951202392578125,13.889100990230947,695.0406582324283,0.7951202392578125,19.037443922666785,-125.43832397460938,0.26889801025390625,-824.813720703125,6.709294319152832,4,49.589019775390625,1.0,0.0,-0.3784483075141907,2084.699951171875,4.47999906539917,16.950027465820312,0.0022476078011095524,-1.0,-0.005968967452645302,0.9999814629554749,-0.001235439209267497,7.70487642288208,0.0,0.0,0.0,0.0,0.004463639575988054
690.5770605803776,0.7951202392578125,13.973070331885946,696.3305019313505,0.7951202392578125,18.95783451899396,-123.85594177246094,0.26889801025390625,-825.0921020507812,8.317191123962402,5,49.70916748046875,1.0,0.0,-0.3675728440284729,2209.545654296875,4.424998760223389,17.00002670288086,0.0008030730532482266,-1.0,-0.0032976255752146244,0.9999946355819702,-0.0002352657465962693,7.705263614654541,0.0,0.0,0.0,0.0,0.0045199827291071415
689.2100314115964,0.7951202392578125,14.063272196995712,697.705553467737,0.7951202392578125,18.918698705221978,-122.30325317382812,0.26889801025390625,-825.36669921875,9.895264625549316,6,49.829315185546875,1.0,0.0,-0.3566973805427551,2334.3916015625,4.369998455047607,17.050025939941406,0.0005048909806646407,-1.0,-0.003357019741088152,0.9999943971633911,8.092950884019956e-05,7.705650329589844,0.0,0.0,0.0,0.0,0.004542184993624687
687.7564360625605,0.7951202392578125,14.141607038048926,699.1820055856338,0.7951202392578125,18.9290862551065,-120.77601623535156,0.26889801025390625,-825.6395263671875,11.448074340820312,7,49.949466705322266,1.0,0.0,-0.34582194685935974,2459.2373046875,4.314998149871826,17.100025177001953,0.00141326489392668,-1.0,-0.009168743155896664,0.9999580383300781,0.00020206341287121177,7.706037521362305,0.0,0.0,0.0,0.0,0.004551345016807318
686.3884089906979,0.7951202392578125,14.189975307534283,700.5856546922822,0.7951202392578125,18.99804694240318,-119.26921081542969,0.26889801025390625,-825.9109497070312,12.980509757995605,8,50.06961441040039,1.0,0.0,-0.33494648337364197,2584.083251953125,4.259998321533203,17.1500244140625,0.002582782646641135,-1.0,-0.006536155007779598,0.9999775886535645,-0.0015200030757114291,7.706424236297607,0.0,0.0,0.0,0.0,0.004566701129078865
685.0567643599322,0.7951202392578125,14.326178559747998,701.9736873599396,0.7951202392578125,18.970693789108353,-117.77832794189453,0.26889801025390625,-826.181884765625,14.497269630432129,9,50.189762115478516,1.0,0.0,-0.3240710496902466,2708.928955078125,4.204998016357422,17.200023651123047,0.0023722206242382526,-1.0,-0.007498797494918108,0.9999712705612183,-0.0011526428861543536,7.706811428070068,0.0,0.0,0.0,0.0,0.0046018133871257305
683.7141557864255,0.7951202392578125,14.435912512699417,703.3678947606977,0.7951202392578125,18.92452739622403,-116.29977416992188,0.26889801025390625,-826.4517822265625,16.001697540283203,10,50.30990982055664,1.0,0.0,-0.3131955862045288,2833.774658203125,4.149997711181641,17.250022888183594,0.0016597097273916006,-1.0,-0.0071670594625175,0.999974250793457,-0.00036683911457657814,7.707198143005371,0.0,0.0,0.0,0.0,0.00466314097866416
682.3720804307794,0.7951202392578125,14.546933767441447,704.7392929436858,0.7951202392578125,18.933427326226887,-114.83094787597656,0.26889801025390625,-826.7208862304688,17.496461868286133,11,50.415184020996094,1.0,0.0,-0.2846440076828003,1488.8348388671875,4.099997520446777,17.350021362304688,-0.0009535547578707337,-1.0,-8.510014595231041e-05,0.9999995231628418,-0.0009536679717712104,7.652425765991211,0.0,0.0,0.0,0.0,0.004749521613121033
681.0492227182004,0.7951202392578125,14.704350516712903,706.09163044793,0.7951202392578125,18.988343805361268,-113.36994171142578,0.26889801025390625,-826.9884643554688,18.983192443847656,12,50.54051971435547,1.0,0.0,-0.30712103843688965,1169.062744140625,4.049997329711914,17.400020599365234,-0.0016794982366263866,-1.0,-0.004207690712064505,0.999990701675415,-0.0009386861347593367,7.59795618057251,0.0,0.0,0.0,0.0,0.004853735212236643
679.7380855706364,0.7951202392578125,14.890063213002463,707.4286558124564,0.7951202392578125,19.080227059871522,-111.91504669189453,0.26889801025390625,-827.2542724609375,20.463586807250977,13,50.65072250366211,1.0,0.0,-0.2701931595802307,1058.7161865234375,3.99999737739563,17.45001983642578,-0.0003882646269630641,-1.0,-0.004594247322529554,0.99998939037323,0.00043313991045579314,7.549672603607178,0.0,0.0,0.0,0.0,0.0049645439721643925
678.4311719100356,0.7951202392578125,15.085972308798826,708.7551172165176,0.7951202392578125,19.19761397100915,-110.4648208618164,0.26889801025390625,-827.517822265625,21.939096450805664,14,50.75165939331055,1.0,0.0,-0.20410478115081787,1031.927490234375,3.9499974250793457,17.500019073486328,-0.0004059076018165797,-1.0,-0.002225109376013279,0.9999974966049194,-4.1319915908388793e-05,7.511778354644775,0.0,0.0,0.0,0.0,0.005069412756711245
677.1209846583458,0.7951202392578125,15.273978256590677,710.1011694895668,0.7951202392578125,19.267704340537417,-109.01765441894531,0.26889801025390625,-827.7792358398438,23.411113739013672,15,50.85810852050781,1.0,0.0,-0.25063395500183105,1041.147705078125,3.8999974727630615,17.550018310546875,0.0001361370086669922,-1.0,-0.0034685186110436916,0.9999937415122986,0.0007946621044538915,7.486377239227295,0.0,0.0,0.0,0.0,0.00515762809664011
675.7859103413434,0.7951202392578125,15.401901513777084,711.4189178953105,0.7951202392578125,19.406126290382137,-107.57208251953125,0.26889801025390625,-828.0383911132812,24.881258010864258,16,50.97111511230469,1.0,0.0,-0.2504233121871948,1062.7508544921875,3.799997568130493,17.600017547607422,-0.00014980633568484336,-1.0,0.0004554151382762939,0.9999998807907104,-0.00023410518770106137,7.473337173461914,0.0,0.0,0.0,0.0,0.005223034881055355
