left_x,left_y,left_z,right_x,right_y,right_z,x,y,z,length,id,speed,gas,brake,obsolete_lat_g,radius,side_left,side_right,camber,direction,normal_x,normal_y,normal_z,extra_length,forward_x,forward_y,forward_z,tag,grade
563.8261119213685,4.256172180175781,6.356351559566676,569.1720964025952,4.2370758056640625,11.644135306012991,738.7213134765625,5.461383819580078,693.377685546875,0.0,0,46.1326904296875,1.0,0.0,0.0,887.089599609375,19.9749813079834,9.825019836425781,0.0017398176714777946,0.0,0.0028851821552962065,0.9999873638153076,0.004109951667487621,7.663843154907227,0.0,0.0,0.0,0.0,0.0013130418956279755
563.2414272334522,4.2456207275390625,6.505381459385712,569.7527793790583,4.2370758056640625,11.495120432909374,738.3948974609375,5.477897644042969,691.8135986328125,1.5988314151763916,1,46.420780181884766,1.0,0.0,0.0,881.7943725585938,20.092479705810547,9.702518463134766,0.00374792143702507,0.10000002384185791,-0.0005389592843130231,0.9999790191650391,0.0064720348455011845,7.672598361968994,0.0,0.0,0.0,0.0,0.0012693513417616487
562.6379955973289,4.2456207275390625,6.633975927836199,570.3438019468624,4.2370758056640625,11.346397749451905,738.0731201171875,5.477897644042969,690.2597045898438,3.1867218017578125,2,46.7088737487793,1.0,0.0,0.0,876.4992065429688,20.209978103637695,9.580018043518066,0.006645499728620052,0.20000004768371582,0.007222390733659267,0.9999623894691467,-0.004813557956367731,7.6813530921936035,0.0,0.0,0.0,0.0,0.0012039265129715204
562.0048269555688,4.2456207275390625,6.732151756049459,570.9580708002311,4.2370758056640625,11.201353814910911,737.7550048828125,5.491996765136719,688.7225341796875,4.7574567794799805,3,46.99696350097656,1.0,0.0,0.0,871.2039794921875,20.327476501464844,9.457517623901367,-0.002769777551293373,0.30000007152557373,0.009257164783775806,0.9999397993087769,0.005884623620659113,7.690107822418213,0.0,0.0,0.0,0.0,0.001112857018597424
561.3537135542982,4.2456207275390625,6.844927081385151,571.6174095837556,4.2370758056640625,11.041847766044798,737.4397583007812,5.491996765136719,687.204345703125,6.309133529663086,4,47.28505325317383,1.0,0.0,0.0,865.9088134765625,20.444974899291992,9.335017204284668,-0.0018069719662889838,0.3999999761581421,0.001082061673514545,0.9999748468399048,0.007008373737335205,7.6988630294799805,0.0,0.0,0.0,0.0,0.0009910247754305601
560.6805956753716,4.2456207275390625,6.979050014066771,572.315476681385,4.2370758056640625,10.917735693841184,737.1255493164062,5.498161315917969,685.7028198242188,7.8442487716674805,5,47.573143005371094,1.0,0.0,0.0,860.6135864257812,20.56247329711914,9.212516784667969,-0.00241899024695158,0.5,0.0018160395557060838,0.9999980926513672,0.0006487011560238898,7.70761775970459,0.0,0.0,0.0,0.0,0.0008292177226394415
559.971121363816,4.451637268066406,7.116421006583006,573.044358303137,4.2370758056640625,10.882669252915841,736.810302734375,5.498161315917969,684.2136840820312,9.367369651794434,6,47.861236572265625,1.0,0.0,0.0,855.318359375,20.679969787597656,9.09001636505127,-0.0036835437640547752,0.6000000238418579,0.008918030187487602,0.9999592304229736,0.001428618561476469,7.716372489929199,0.0,0.0,0.0,0.0,0.0006289757438935339
559.2109386646588,4.451637268066406,7.238940511422544,573.8183639020145,4.2370758056640625,10.936648443268771,736.4922485351562,5.505699157714844,682.7311401367188,10.884639739990234,7,48.14932632446289,1.0,0.0,0.0,850.023193359375,20.797468185424805,8.96751594543457,-0.0032679028809070587,0.7000000476837158,0.02371489442884922,0.9995294809341431,-0.019454266875982285,7.725127220153809,0.0,0.0,0.0,0.0,0.000399393291445449
558.4795445771781,4.451637268066406,7.301878605736684,574.5475735942676,4.2370758056640625,11.079673264899974,736.1701049804688,5.505699157714844,681.2496948242188,12.40175724029541,8,48.437416076660156,1.0,0.0,0.0,844.7279663085938,20.914966583251953,8.845015525817871,-0.006636155769228935,0.8000000715255737,0.007186765316873789,0.9999697804450989,-0.0029631226789206266,7.733881950378418,0.0,0.0,0.0,0.0,0.00015892903320491314
557.7512549670834,4.451637268066406,7.372311571460436,575.2620929166313,4.2370758056640625,11.238042446992598,735.8428344726562,5.508308410644531,679.7645874023438,13.923476219177246,9,48.72550964355469,1.0,0.0,0.0,839.4328002929688,21.0324649810791,8.722515106201172,0.00219797738827765,0.8999999761581421,-0.014139750972390175,0.9998358488082886,0.01132383942604065,7.7426371574401855,0.0,0.0,0.0,0.0,-6.867069896543398e-05
