left_x,left_y,left_z,right_x,right_y,right_z,x,y,z,length,id,speed,gas,brake,obsolete_lat_g,radius,side_left,side_right,camber,direction,normal_x,normal_y,normal_z,extra_length,forward_x,forward_y,forward_z,tag,grade
-72.19962942356318,63.656761169433594,-1014.5259394346552,-45.47412078259123,63.932247161865234,-1004.8236354425957,-5.072039604187012,63.65448760986328,-763.4140625,0.0,0,53.24428176879883,1.0,0.0,0.05376206710934639,95587.4921875,2.774998664855957,25.674894332885742,-0.019052106887102127,1.0,-0.019013507291674614,0.9998095631599426,0.004392750561237335,7.729437828063965,0.0,0.0,0.0,0.0,-0.005045032594352961
-70.85593358039034,63.685020446777344,-1014.6614505941895,-46.82605094385889,63.912696838378906,-1005.4839196631336,-5.0533952713012695,63.64857482910156,-761.8048095703125,1.6093907356262207,1,53.38431167602539,1.0,0.0,0.04872258007526398,104883.96875,2.76749849319458,25.932390213012695,-0.018613573163747787,1.0,-0.01852986216545105,0.9998047947883606,0.006871107034385204,7.69490385055542,0.0,0.0,0.0,0.0,-0.005033252760767937
-69.47327183680932,63.697479248046875,-1014.7563075560491,-48.20348602126364,63.896141052246094,-1006.0821388152701,-5.03370475769043,63.645957946777344,-760.2196044921875,3.1947402954101562,2,53.52433776855469,1.0,0.0,0.043683093041181564,114180.4453125,2.7599985599517822,26.18988609313965,-0.018880506977438927,1.0,-0.01881924830377102,0.999808132648468,0.005438403692096472,7.660370349884033,0.0,0.0,0.0,0.0,-0.005036326590925455
-68.02743877869659,63.720863342285156,-1014.787719246065,-49.60588893522896,63.87846374511719,-1006.6195998580431,-5.0131964683532715,63.627471923828125,-758.6638793945312,4.750626087188721,3,53.66436767578125,1.0,0.0,0.03864360600709915,123476.921875,2.7524986267089844,26.4473819732666,-0.019452502951025963,1.0,-0.019383033737540245,0.9997960925102234,0.005662171635776758,7.6258368492126465,0.0,0.0,0.0,0.0,-0.00504793506115675
-66.49536050884757,63.74734878540039,-1014.8596276171869,-51.03684246864407,63.864234924316406,-1007.0875842501368,-4.992063999176025,63.62145233154297,-757.1389770507812,6.275700569152832,4,53.80439758300781,1.0,0.0,0.03360412269830704,132773.390625,2.7449984550476074,26.704877853393555,-0.01928090490400791,1.0,-0.019231727346777916,0.9998059868812561,0.004258614033460617,7.591302871704102,0.0,0.0,0.0,0.0,-0.0050526754930615425
-64.90540853164907,63.77579879760742,-1014.8665835163848,-52.467166108504614,63.845584869384766,-1007.5571014599174,-4.970461845397949,63.61543273925781,-755.6419067382812,7.772892475128174,5,53.944427490234375,1.0,0.0,0.028564639389514923,142069.875,2.7374985218048096,26.96237564086914,-0.019700363278388977,1.0,-0.01963067427277565,0.9997919201850891,0.005541632883250713,7.556769371032715,0.0,0.0,0.0,0.0,-0.00509071396663785
-63.22751285425642,63.79974365234375,-1014.7717039578964,-53.921364030433836,63.81298828125,-1007.9685216760961,-4.948495388031006,63.609134674072266,-754.166259765625,9.248674392700195,6,54.08445358276367,1.0,0.0,0.023525148630142212,151366.359375,2.7299985885620117,27.219871520996094,-0.018956774845719337,1.0,-0.018841296434402466,0.9997847676277161,0.008690467104315758,7.522235870361328,0.0,0.0,0.0,0.0,-0.005151728168129921
-61.475883536829656,63.82878875732422,-1014.7621994480596,-55.37302938146297,63.78977966308594,-1008.3861047898631,-4.926236152648926,63.59274673461914,-752.704833984375,10.710301399230957,7,54.224483489990234,1.0,0.0,0.018485665321350098,160662.828125,2.722498655319214,27.477367401123047,-0.019795693457126617,1.0,-0.01970978081226349,0.9997890591621399,0.005780007690191269,7.487702369689941,0.0,0.0,0.0,0.0,-0.005221592728048563
-59.876024482746914,63.84358215332031,-1014.6650401884432,-56.84963666946771,63.759521484375,-1008.7429928197434,-4.903733730316162,63.589019775390625,-751.25048828125,12.164854049682617,8,54.3645133972168,1.0,0.0,0.013446174561977386,169959.3125,2.714998722076416,27.73486328125,-0.020806171000003815,1.0,-0.020724758505821228,0.9997687935829163,0.005736398044973612,7.453168869018555,0.0,0.0,0.0,0.0,-0.0052915289998054504
-58.27894024031326,63.87043762207031,-1014.5611285492512,-58.36300482844024,63.73387145996094,-1009.1510986100377,-4.881024360656738,63.58268356323242,-749.7977905273438,13.61776351928711,9,54.504539489746094,1.0,0.0,0.00840669870376587,179255.765625,2.707498550415039,27.992359161376953,-0.020329535007476807,1.0,-0.02020886167883873,0.9997732043266296,0.006732695735991001,7.41863489151001,0.0,0.0,0.0,0.0,-0.005353354383260012
-56.72808530249432,63.89281463623047,-1014.3447199726985,-60.01080991482638,63.715816497802734,-1009.3936639034947,-4.8581414222717285,63.56938171386719,-748.3428344726562,15.072935104370117,10,54.644569396972656,1.0,0.0,0.003367209807038307,188552.25,2.699998617172241,28.249855041503906,-0.02074897475540638,1.0,-0.020675569772720337,0.9997714161872864,0.005436845123767853,7.384101390838623,0.0,0.0,0.0,0.0,-0.0053934031166136265
-55.183438599184626,63.919898986816406,-1014.11320393618,-61.549582256502845,63.68342208862305,-1009.5700009956723,-4.835114002227783,63.56425476074219,-746.884033203125,16.531951904296875,11,54.7598876953125,1.0,0.0,-0.0035469732247292995,304211.125,2.699998617172241,28.249855041503906,-0.020901497453451157,1.0,-0.020822715014219284,0.9997714161872864,0.0048448676243424416,7.425062656402588,0.0,0.0,0.0,0.0,-0.00540320947766304
-53.66930469329651,63.946231842041016,-1013.8074363769783,-63.03605583336662,63.65486145019531,-1009.5958333056641,-4.811970233917236,63.55779266357422,-745.4205932617188,17.995609283447266,12,54.84938049316406,1.0,0.0,-0.0017908294685184956,868199.375,2.699998617172241,28.249855041503906,-0.020558321848511696,1.0,-0.020419137552380562,0.9997542500495911,0.00862802378833294,7.456928253173828,0.0,0.0,0.0,0.0,-0.005386770702898502
-52.189607439395274,63.97382354736328,-1013.417868771166,-64.44304694041182,63.629249572753906,-1009.5910941713732,-4.78873348236084,63.54235076904297,-743.9526977539062,19.463722229003906,13,54.99473571777344,1.0,0.0,-0.013543892651796341,505362.21875,2.649998664855957,28.249855041503906,-0.021320926025509834,-1.0,-0.021239345893263817,0.9997562766075134,0.006018798798322678,7.481590270996094,0.0,0.0,0.0,0.0,-0.005337401293218136
-50.72518078714967,63.99476623535156,-1012.9911408417835,-65.85417094635017,63.59851837158203,-1009.5467660485965,-4.765424728393555,63.53837585449219,-742.4805908203125,20.935985565185547,14,55.10867691040039,1.0,0.0,-0.0010395864956080914,171194.5,2.649998664855957,28.249855041503906,0.024275777861475945,-1.0,-0.024209314957261086,0.9996993541717529,0.003908686805516481,7.501979351043701,0.0,0.0,0.0,0.0,-0.00525526562705636
-49.28571948138415,64.01850128173828,-1012.5036608625365,-67.18554763019296,63.57371520996094,-1009.4628489373339,-4.74206018447876,63.53445053100586,-741.0048828125,22.411849975585938,15,55.212223052978516,1.0,0.0,0.00501576391980052,94807.015625,2.649998664855957,28.299854278564453,0.023475147783756256,-1.0,-0.023349788039922714,0.9997029900550842,0.006984247826039791,7.51943826675415,0.0,0.0,0.0,0.0,-0.005147689487785101
-47.873276396257666,63.93150329589844,-1011.9504332563208,-68.52079236065225,63.5457763671875,-1009.3483603817886,-4.718653678894043,63.52295684814453,-739.52587890625,23.89107322692871,16,55.36593246459961,1.0,0.0,-0.0010278569534420967,63098.79296875,2.599998712539673,28.299854278564453,0.023742027580738068,-1.0,-0.023713598027825356,0.9997151494026184,0.0026686599012464285,7.535736560821533,0.0,0.0,0.0,0.0,-0.005027213599532843
-46.463908734141455,63.94849395751953,-1011.3897217462777,-69.832721432722,63.521034240722656,-1009.0833670440575,-4.695219039916992,63.52246856689453,-738.0437622070312,25.3734073638916,17,55.44926071166992,1.0,0.0,-0.01559932716190815,45160.40234375,2.599998712539673,28.599849700927734,0.024161403998732567,-1.0,-0.024136235937476158,0.9997068047523499,0.0018931860104203224,7.5513014793396,0.0,0.0,0.0,0.0,-0.00490672467276454
-45.05095016855637,63.9671630859375,-1010.8377485386159,-71.13844770418262,63.496421813964844,-1008.8461859761051,-4.671768665313721,63.513084411621094,-736.55859375,26.858793258666992,18,55.515037536621094,1.0,0.0,-0.010733399540185928,33851.01953125,2.599998712539673,28.599849700927734,0.023227328434586525,-1.0,-0.02307743951678276,0.9996922016143799,0.009105649776756763,7.5666823387146,0.0,0.0,0.0,0.0,-0.004810541868209839
-43.66411247841506,63.985801696777344,-1010.222211353233,-72.42047341782728,63.496421813964844,-1008.5412868996972,-4.648313522338867,63.502132415771484,-735.070556640625,28.347047805786133,19,55.66200256347656,1.0,0.0,-0.019968997687101364,25685.853515625,2.5499987602233887,28.64984893798828,0.024237653240561485,-1.0,-0.02408658154308796,0.999670147895813,0.008905932307243347,7.581634998321533,0.0,0.0,0.0,0.0,-0.004764827433973551
-42.30393351565982,63.99498748779297,-1009.5418013515733,-73.73708048733198,63.46394348144531,-1008.2311701909026,-4.6248698234558105,63.48955154418945,-733.5797729492188,29.838048934936523,20,55.774234771728516,1.0,0.0,0.002603620756417513,17968.79296875,2.5499987602233887,28.64984893798828,0.025476664304733276,-1.0,-0.02541760727763176,0.9996702671051025,0.003631177358329296,7.59646463394165,0.0,0.0,0.0,0.0,-0.004792184103280306
