left_x,left_y,left_z,right_x,right_y,right_z,x,y,z,length,id,speed,gas,brake,obsolete_lat_g,radius,side_left,side_right,camber,direction,normal_x,normal_y,normal_z,extra_length,forward_x,forward_y,forward_z,tag,grade
187.12334293972276,-11.977569580078125,336.40199408187544,194.26008349888184,-11.977569580078125,328.46349647161725,233.5529327392578,-11.845942497253418,321.73675537109375,0.0,0,53.889068603515625,1.0,0.0,0.003955624997615814,2258.89013671875,2.9749984741210938,12.050027847290039,-0.026847105473279953,0.0,-0.0068578836508095264,0.999657392501831,-0.02525925450026989,7.775357723236084,0.0,0.0,0.0,0.0,0.003550781635567546
188.56749773342233,-11.977569580078125,335.9162493353114,195.7090470073622,-11.977569580078125,328.02193677041527,231.96328735351562,-11.845942497253418,322.23187255859375,1.6652215719223022,1,53.221397399902344,1.0,0.0,-0.0021166130900382996,2237.847412109375,2.95749831199646,12.070028305053711,0.027023354545235634,-0.10000002384185791,-0.005352965090423822,0.99960857629776,-0.027462152764201164,7.75331974029541,0.0,0.0,0.0,0.0,0.003563883015885949
190.05278027185523,-11.977569580078125,335.52959947873336,197.18842885821516,-11.845942497253418,327.6536682820076,230.3930206298828,-11.845942497253418,322.72088623046875,3.31016206741333,2,52.5537223815918,1.0,0.0,-0.008188843727111816,2216.804443359375,2.9399983882904053,12.090027809143066,0.026455741375684738,-0.20000004768371582,-0.00782095268368721,0.9996548891067505,-0.025081634521484375,7.731281757354736,0.0,0.0,0.0,0.0,0.00350369093939662
191.49921086943073,-11.977569580078125,335.0493381481978,198.63013753222708,-11.845942497253418,327.1946284824391,228.8495330810547,-11.845942497253418,323.2003173828125,4.926651477813721,3,51.886051177978516,1.0,0.0,-0.01426108181476593,2195.76171875,2.9224984645843506,12.110028266906738,0.026005443185567856,-0.30000007152557373,-0.00612582266330719,0.9996544122695923,-0.025563586503267288,7.709243297576904,0.0,0.0,0.0,0.0,0.003425388131290674
192.97812522531694,-11.977569580078125,334.6473445290831,200.08119872656061,-11.845942497253418,326.7581230323314,227.3359375,-11.845942497253418,323.668212890625,6.511200428009033,4,51.21837615966797,1.0,0.0,-0.020333312451839447,2174.71875,2.904998302459717,12.130027770996094,0.02561134845018387,-0.3999999761581421,-0.0050205341540277,0.999701201915741,-0.023920927196741104,7.6872053146362305,0.0,0.0,0.0,0.0,0.0033848355524241924
194.44784737760529,-11.977569580078125,334.2232028342548,201.55075454408404,-11.845942497253418,326.3661792926276,225.85089111328125,-11.845942497253418,324.1242370605469,8.064955711364746,5,50.55070495605469,1.0,0.0,-0.026405543088912964,2153.67578125,2.887498378753662,12.150028228759766,0.026402831077575684,-0.5,-0.004309715237468481,0.9996246099472046,-0.02705715224146843,7.665167331695557,0.0,0.0,0.0,0.0,0.0034344650339335203
195.90398830394088,-11.977569580078125,333.7663379716385,203.00440485368995,-11.845942497253418,325.93591216399255,224.3895263671875,-11.845942497253418,324.5694274902344,9.592926025390625,6,49.88302993774414,1.0,0.0,-0.03247778117656708,2132.633056640625,2.8699984550476074,12.170028686523438,0.026029421016573906,-0.6000000238418579,-0.003468175185844302,0.9996693134307861,-0.025477444753050804,7.643129348754883,0.0,0.0,0.0,0.0,0.003591420128941536
197.39174569869886,-11.977569580078125,333.3856511362969,204.47854339197522,-11.845942497253418,325.55501022132074,222.94529724121094,-11.845942497253418,325.0058898925781,11.101947784423828,7,49.215354919433594,1.0,0.0,-0.03855001926422119,2111.590087890625,2.8524985313415527,12.190028190612793,0.02610979601740837,-0.7000000476837158,-0.00254318630322814,0.9996193647384644,-0.027469251304864883,7.621091365814209,0.0,0.0,0.0,0.0,0.003844030201435089
198.8533633429539,-11.977569580078125,332.9419821044567,205.92373503499095,-11.845942497253418,325.1043624313921,221.51132202148438,-11.845942497253418,325.435791015625,12.599286079406738,8,48.54768371582031,1.0,0.0,-0.044622257351875305,2090.547119140625,2.834998607635498,12.210028648376465,0.02723921462893486,-0.8000000715255737,-0.000665855361148715,0.9996228814125061,-0.027452068403363228,7.599052906036377,0.0,0.0,0.0,0.0,0.004154840484261513
200.34591581730047,-11.845942497253418,332.57284873229224,207.40784237685102,-11.845942497253418,324.74747973655263,220.0819854736328,-11.845942497253418,325.8611755371094,14.090895652770996,9,47.88001251220703,1.0,0.0,-0.050694480538368225,2069.50439453125,2.8174984455108643,12.23002815246582,0.025863278657197952,-0.8999999761581421,-0.0020361728966236115,0.9996185302734375,-0.027542516589164734,7.577014923095703,0.0,0.0,0.0,0.0,0.0044699194841086864
201.80159939865484,-11.845942497253418,332.1148819237532,208.85451075376636,-11.845942497253418,324.30039005038765,218.65322875976562,-11.845942497253418,326.28375244140625,15.58116340637207,10,47.212337493896484,1.0,0.0,-0.05676672235131264,2048.46142578125,2.7999985218048096,12.250028610229492,0.02421760931611061,-1.0,-0.0006291557219810784,0.9997145533561707,-0.023884283378720284,7.554976940155029,0.0,0.0,0.0,0.0,0.004736701957881451
203.2939448626289,-11.845942497253418,331.74524977223103,210.30672684104104,-11.845942497253418,323.86666724712137,217.22265625,-11.845942497253418,326.7048645019531,17.072751998901367,11,47.32461166381836,1.0,0.0,-0.017351292073726654,3354.987548828125,2.7999985218048096,12.250028610229492,0.024777861312031746,-1.0,-0.002913870383054018,0.9996535778045654,-0.026161467656493187,7.5796098709106445,0.0,0.0,0.0,0.0,0.004916834179311991
204.75606984764283,-11.845942497253418,331.3028031482086,211.75828516104423,-11.845942497253418,323.431359592173,215.7890167236328,-11.845942497253418,327.125244140625,18.56706428527832,12,47.43361282348633,1.0,0.0,-0.03337189182639122,5685.5166015625,2.7999985218048096,12.250028610229492,0.023876097053289413,-1.0,-0.001799690187908709,0.9996762275695801,-0.025380702689290047,7.602299690246582,0.0,0.0,0.0,0.0,0.0049962433986365795
206.2169253428748,-11.845942497253418,330.85729776297507,213.2006366472325,-11.845942497253418,322.97386861086176,214.35186767578125,-11.845942497253418,327.5455627441406,20.064720153808594,13,47.54313278198242,1.0,0.0,0.022869236767292023,9302.4287109375,2.7999985218048096,12.250028610229492,0.024968992918729782,-1.0,-0.002561079803854227,0.999679684638977,-0.02517656236886978,7.622983932495117,0.0,0.0,0.0,0.0,0.004988941829651594
207.6845113240122,-11.845942497253418,330.42800908898306,214.6783182693457,-11.845942497253418,322.6015035209735,212.91110229492188,-11.845942497253418,327.9661865234375,21.565937042236328,14,47.65127944946289,1.0,0.0,-0.0025939717888832092,15177.478515625,2.7999985218048096,12.250028610229492,0.025038063526153564,-1.0,-0.0031426423229277134,0.9997068047523499,-0.024007664993405342,7.642194747924805,0.0,0.0,0.0,0.0,0.004935469478368759
209.13769422178234,-11.845942497253418,329.96401702994063,216.11692993671113,-11.845942497253418,322.1350016654405,211.4668426513672,-11.845942497253418,328.3873596191406,23.070653915405273,15,47.758975982666016,1.0,0.0,-0.02688387781381607,20225.486328125,2.7999985218048096,12.250028610229492,0.025621794164180756,-1.0,-0.00405785022303462,0.9996436834335327,-0.026382509618997574,7.660472393035889,0.0,0.0,0.0,0.0,0.00489070313051343
210.624696994264,-11.845942497253418,329.5815119764612,217.58941802045956,-11.845942497253418,321.75012304931346,210.0193328857422,-11.845942497253418,328.8091735839844,24.578702926635742,16,47.871551513671875,1.0,0.0,-0.004458986222743988,25967.111328125,2.7999985218048096,12.250028610229492,0.025905318558216095,-1.0,-0.002621663501486182,0.9996625185012817,-0.025844139978289604,7.678191184997559,0.0,0.0,0.0,0.0,0.004913821816444397
212.07293745449658,-11.845942497253418,329.1056114039026,219.016067433805,-11.845942497253418,321.25479884395753,208.56851196289062,-11.845942497253418,329.231689453125,26.090085983276367,17,47.98165512084961,1.0,0.0,0.02697160094976425,29417.57421875,2.7999985218048096,12.250028610229492,0.026542112231254578,-1.0,-0.0005208091461099684,0.9996696710586548,-0.02569746784865856,7.6955742835998535,0.0,0.0,0.0,0.0,0.005052175838500261
213.54490749029708,-11.845942497253418,328.6868858526237,220.47312943956695,-11.845942497253418,320.8327519972135,207.11448669433594,-11.845942497253418,329.6550598144531,27.604801177978516,18,48.095420837402344,1.0,0.0,0.012242376804351807,36055.0546875,2.7999985218048096,12.250028610229492,0.026903964579105377,-1.0,0.00020282174227759242,0.9995430707931519,-0.030225567519664764,7.712808609008789,0.0,0.0,0.0,0.0,0.005330346990376711
214.99790311018012,-11.845942497253418,328.2224425584902,221.92318552989332,-11.845942497253418,320.39382480792125,205.65733337402344,-11.845942497253418,330.0792541503906,29.122743606567383,19,48.20840072631836,1.0,0.0,-0.056356556713581085,37499.1015625,2.7999985218048096,12.250028610229492,0.026371357962489128,-1.0,-0.0009019128046929836,0.9996052384376526,-0.02808041125535965,7.730025291442871,0.0,0.0,0.0,0.0,0.0057442341931164265
216.46149471204535,-11.845942497253418,327.7835296617969,223.35683641828973,-11.845942497253418,319.91537024626786,204.197021484375,-11.845942497253418,330.50421142578125,30.643938064575195,20,48.32298278808594,1.0,0.0,0.028314203023910522,50779.69921875,2.7999985218048096,12.250028610229492,0.025593725964426994,-1.0,0.0003878906136378646,0.9996339082717896,-0.02705627679824829,7.747214317321777,0.0,0.0,0.0,0.0,0.0062589687295258045
217.94692057001362,-11.845942497253418,327.3972251252374,224.81982416944402,-11.845942497253418,319.5076011356742,202.73358154296875,-11.845942497253418,330.9300537109375,32.16840744018555,21,48.437522888183594,1.0,0.0,-0.02002663165330887,55461.4140625,2.7999985218048096,12.250028610229492,0.02573138102889061,-1.0,0.0010894194710999727,0.999692976474762,-0.02475297637283802,7.764498710632324,0.0,0.0,0.0,0.0,0.006815189030021429
219.41183725321457,-11.845942497253418,326.96150493434476,226.2542950514304,-11.845942497253418,319.0311223005065,201.26698303222656,-11.845942497253418,331.3567199707031,33.696128845214844,22,48.5436897277832,1.0,0.0,-0.005060441792011261,60375.3203125,2.7999985218048096,12.250028610229492,-0.024569310247898102,-1.0,0.0025870774406939745,0.9996327757835388,-0.02697388082742691,7.781765460968018,0.0,0.0,0.0,0.0,0.007342974189668894
220.90047570432432,-11.845942497253418,326.58294095263483,227.7193788556026,-11.845942497253418,318.6284035067866,199.79727172851562,-11.845942497253418,331.7843017578125,35.227088928222656,23,48.64588928222656,1.0,0.0,-0.0034959614276885986,57285.73046875,2.7999985218048096,12.250028610229492,0.02511131390929222,-1.0,0.00029581054695881903,0.9996446371078491,-0.026657722890377045,7.799058437347412,0.0,0.0,0.0,0.0,0.007778886705636978
222.35861560625358,-11.845942497253418,326.1308925045291,229.14532764470073,-11.845942497253418,318.13139118837825,198.32440185546875,-11.977569580078125,332.21270751953125,36.76129913330078,24,48.75316619873047,1.0,0.0,-0.028422284871339798,49431.19140625,2.7999985218048096,12.250028610229492,0.024790287017822266,-1.0,0.0012131003895774484,0.9996432065963745,-0.02668650820851326,7.816307067871094,0.0,0.0,0.0,0.0,0.008089685812592506
223.8388472757781,-11.845942497253418,325.7320728754034,230.60063702836567,-11.845942497253418,317.7051215014321,193.79090881347656,-11.977569580078125,333.5310974121094,41.482879638671875,25,48.864261627197266,1.0,0.0,-0.021234706044197083,34073.5234375,2.7999985218048096,12.250028610229492,0.02532464638352394,-1.0,0.0029056044295430183,0.9996297359466553,-0.027052177116274834,9.444154739379883,0.0,0.0,0.0,0.0,0.008524158038198948
225.27244623309264,-11.845942497253418,325.2208944598628,232.04602793693118,-11.845942497253418,317.2549538301643,192.24073791503906,-11.977569580078125,333.98187255859375,43.09765625,26,48.97213363647461,1.0,0.0,0.0032800883054733276,29318.91796875,2.7999985218048096,12.250028610229492,0.025847703218460083,-1.0,0.0026821731589734554,0.9996185302734375,-0.027489975094795227,9.498676300048828,0.0,0.0,0.0,0.0,0.008938479237258434
226.73200413471352,-11.845942497253418,324.77226259888954,233.48920167749736,-11.845942497253418,316.79944402257485,190.6870574951172,-11.977569580078125,334.4335021972656,44.71599578857422,27,49.084190368652344,1.0,0.0,-0.01575617492198944,28288.37109375,2.7999985218048096,12.250028610229492,0.026411255821585655,-1.0,0.004083647858351469,0.9995643496513367,-0.029230812564492226,9.553394317626953,0.0,0.0,0.0,0.0,0.009418854489922523
